species_code,species_codename,unit_code
CARW,Carolina Wren (CARW),GUIS-FL
EATO,Rufous-sided Towhee (EATO),GUIS-FL
NOCA,Northern Cardinal (NOCA),GUIS-FL
CARW,Carolina Wren (CARW),GUIS-MS
EATO,Rufous-sided Towhee (EATO),GUIS-MS
NOCA,Northern Cardinal (NOCA),GUIS-MS
NOCA,Northern Cardinal (NOCA),BITH
TUTI,Tufted Titmouse (TUTI),BITH
WEVI,White-eyed Vireo (WEVI),BITH
CARW,Carolina Wren (CARW),JELA
NOCA,Northern Cardinal (NOCA),JELA
TUTI,Tufted Titmouse (TUTI),JELA
EAME,Eastern Meadowlark (EAME),PAAL
MODO,Mourning Dove (MODO),PAAL
NOBO,Northern Bobwhite (NOBO),PAAL
NOMO,Northern Mockingbird (NOMO),PAAL
CARW,Carolina Wren (CARW),SAAN
GTGR,Great-tailed Grackle (GTGR),SAAN
NOCA,Northern Cardinal (NOCA),SAAN
WEVI,White-eyed Vireo (WEVI),SAAN
NOCA,Northern Cardinal (NOCA),VICK
RBWO,Red-bellied Woodpecker (RBWO),VICK
